audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,0.3p,100,101,111,125,133,110,120,130,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-gru-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,0.3p,100,101,111,122,131,110,120,130,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-rot-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,0.3p,100,101,111,123,137,110,120,130,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-wei-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,0.3p,100,101,111,124,134,110,120,130,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-bra-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,0.3p,100,101,116,126,131,110,120,130,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-gel-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Dre,Aut,gel,Dre,0.3p,100,101,116,121,133,110,120,130,0,DE_Neural2-F_Aut-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-pin-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,0.3p,100,101,116,127,137,110,120,130,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-sch-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,0.3p,100,101,116,128,134,110,120,130,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-bla-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,0.3p,100,101,112,125,137,110,120,130,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-gru-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,0.3p,100,101,112,122,134,110,120,130,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-rot-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,0.3p,100,101,112,123,131,110,120,130,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-wei-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Dre,Eul,wei,Dre,0.3p,100,101,112,124,133,110,120,130,0,DE_Neural2-F_Eul-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Vie,Gab,bla,Vie,0.3p,100,101,118,125,134,110,120,130,0,DE_Neural2-F_Gab-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Neu,Gab,gru,Neu,0.3p,100,101,118,122,137,110,120,130,0,DE_Neural2-F_Gab-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-rot-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,0.3p,100,101,118,123,133,110,120,130,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-wei-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Ein,Gab,wei,Ein,0.3p,100,101,118,124,131,110,120,130,0,DE_Neural2-F_Gab-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
