audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,0.2p,100,101,111,125,135,110,120,130,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,0.2p,100,101,111,121,137,110,120,130,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,0.2p,100,101,111,127,133,110,120,130,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,0.2p,100,101,111,128,134,110,120,130,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,0.2p,100,101,116,125,134,110,120,130,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,0.2p,100,101,116,121,135,110,120,130,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,0.2p,100,101,116,127,137,110,120,130,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Dre,Aut,sch,Dre,0.2p,100,101,116,128,133,110,120,130,0,DE_Neural2-F_Aut-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,0.2p,100,101,112,126,134,110,120,130,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Dre,Eul,gru,Dre,0.2p,100,101,112,122,133,110,120,130,0,DE_Neural2-F_Eul-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Neu,Eul,rot,Neu,0.2p,100,101,112,123,137,110,120,130,0,DE_Neural2-F_Eul-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Eul-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,0.2p,100,101,112,124,135,110,120,130,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Dre,Gab,bra,Dre,0.2p,100,101,118,126,133,110,120,130,0,DE_Neural2-F_Gab-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Neu,Gab,gru,Neu,0.2p,100,101,118,122,137,110,120,130,0,DE_Neural2-F_Gab-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Fue,Gab,rot,Fue,0.2p,100,101,118,123,135,110,120,130,0,DE_Neural2-F_Gab-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Gab-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Vie,Gab,wei,Vie,0.2p,100,101,118,124,134,110,120,130,0,DE_Neural2-F_Gab-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Dre,Mes,bla,Dre,0.2p,100,101,117,125,133,110,120,130,0,DE_Neural2-F_Mes-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Vie,Mes,gel,Vie,0.2p,100,101,117,121,134,110,120,130,0,DE_Neural2-F_Mes-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,0.2p,100,101,117,127,135,110,120,130,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Mes-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,0.2p,100,101,117,128,137,110,120,130,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Fue,Rat,bra,Fue,0.2p,100,101,113,126,135,110,120,130,0,DE_Neural2-F_Rat-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Vie,Rat,gru,Vie,0.2p,100,101,113,122,134,110,120,130,0,DE_Neural2-F_Rat-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Dre,Rat,rot,Dre,0.2p,100,101,113,123,133,110,120,130,0,DE_Neural2-F_Rat-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Rat-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Neu,Rat,wei,Neu,0.2p,100,101,113,124,137,110,120,130,0,DE_Neural2-F_Rat-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
