audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,-11db,200,201,211,226,234,210,220,230,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,-11db,200,201,211,222,233,210,220,230,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,-11db,200,201,211,223,237,210,220,230,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,-11db,200,201,211,224,235,210,220,230,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,-11db,200,201,216,226,233,210,220,230,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,-11db,200,201,216,222,237,210,220,230,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,-11db,200,201,216,223,235,210,220,230,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,-11db,200,201,216,224,234,210,220,230,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,-11db,200,201,212,225,237,210,220,230,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,-11db,200,201,212,221,233,210,220,230,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
