audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Fue,Adl,gel,Fue,-11db,200,201,211,221,235,210,220,230,0,DE_Neural2-F_Adl-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,-11db,200,201,211,227,234,210,220,230,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Nul,Adl,sch,Nul,-11db,200,201,211,228,238,210,220,230,0,DE_Neural2-F_Adl-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,-11db,200,201,211,224,231,210,220,230,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,-11db,200,201,216,225,231,210,220,230,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,-11db,200,201,216,226,236,210,220,230,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,-11db,200,201,216,227,232,210,220,230,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,-11db,200,201,216,228,237,210,220,230,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,-11db,200,201,212,221,234,210,220,230,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,-11db,200,201,212,222,231,210,220,230,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
