audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,-9db,200,201,211,226,231,210,220,230,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,-9db,200,201,211,221,233,210,220,230,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,-9db,200,201,211,227,237,210,220,230,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,-9db,200,201,211,228,234,210,220,230,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,-9db,200,201,216,225,234,210,220,230,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,-9db,200,201,216,222,237,210,220,230,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,-9db,200,201,216,223,233,210,220,230,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,-9db,200,201,216,224,231,210,220,230,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,-9db,200,201,212,226,234,210,220,230,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,-9db,200,201,212,221,237,210,220,230,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,SSN4
