audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,0.2p,100,101,111,121,137,110,120,130,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-pin-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,0.2p,100,101,111,127,136,110,120,130,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-sch-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,0.2p,100,101,111,128,132,110,120,130,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,0.2p,100,101,111,124,135,110,120,130,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,0.2p,100,101,116,125,134,110,120,130,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Ein,Aut,bra,Ein,0.2p,100,101,116,126,131,110,120,130,0,DE_Neural2-F_Aut-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,0.2p,100,101,116,122,135,110,120,130,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Zwe,Aut,rot,Zwe,0.2p,100,101,116,123,132,110,120,130,0,DE_Neural2-F_Aut-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,0.2p,100,101,112,122,131,110,120,130,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,0.2p,100,101,112,123,135,110,120,130,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Neu,Eul,sch,Neu,0.2p,100,101,112,128,137,110,120,130,0,DE_Neural2-F_Eul-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Zwe,Eul,wei,Zwe,0.2p,100,101,112,124,132,110,120,130,0,DE_Neural2-F_Eul-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,0.2p,100,101,118,125,137,110,120,130,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,0.2p,100,101,118,126,136,110,120,130,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,0.2p,100,101,118,122,133,110,120,130,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,0.2p,100,101,118,123,138,110,120,130,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
