audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,0.2p,100,101,111,125,137,110,120,130,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,0.2p,100,101,111,121,133,110,120,130,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,0.2p,100,101,111,127,134,110,120,130,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Fue,Adl,sch,Fue,0.2p,100,101,111,128,135,110,120,130,0,DE_Neural2-F_Adl-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,0.2p,100,101,116,125,135,110,120,130,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Neu,Aut,gel,Neu,0.2p,100,101,116,121,137,110,120,130,0,DE_Neural2-F_Aut-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,0.2p,100,101,116,127,133,110,120,130,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,0.2p,100,101,116,128,134,110,120,130,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,0.2p,100,101,112,126,135,110,120,130,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,0.2p,100,101,112,122,134,110,120,130,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,0.2p,100,101,112,123,133,110,120,130,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,0.2p,100,101,112,124,137,110,120,130,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,0.2p,100,101,118,126,134,110,120,130,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Dre,Gab,gru,Dre,0.2p,100,101,118,122,133,110,120,130,0,DE_Neural2-F_Gab-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Neu,Gab,rot,Neu,0.2p,100,101,118,123,137,110,120,130,0,DE_Neural2-F_Gab-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Gab-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Fue,Gab,wei,Fue,0.2p,100,101,118,124,135,110,120,130,0,DE_Neural2-F_Gab-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Mes-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Vie,Mes,bla,Vie,0.2p,100,101,117,125,134,110,120,130,0,DE_Neural2-F_Mes-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
