audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,0.3p,100,101,111,125,131,110,120,130,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-gru-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,0.3p,100,101,111,122,133,110,120,130,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-rot-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,0.3p,100,101,111,123,134,110,120,130,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-wei-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,0.3p,100,101,111,124,137,110,120,130,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-bra-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,0.3p,100,101,116,126,133,110,120,130,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-gel-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,0.3p,100,101,116,121,131,110,120,130,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-pin-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,0.3p,100,101,116,127,134,110,120,130,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-sch-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,0.3p,100,101,116,128,137,110,120,130,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,0.3p,100,101,112,125,134,110,120,130,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Eul-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,0.3p,100,101,112,122,137,110,120,130,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
