audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,0.3p,100,101,111,126,131,110,120,130,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-gel-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,0.3p,100,101,111,121,133,110,120,130,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-pin-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,0.3p,100,101,111,127,137,110,120,130,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-sch-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,0.3p,100,101,111,128,134,110,120,130,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-bla-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,0.3p,100,101,116,125,134,110,120,130,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-gru-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,0.3p,100,101,116,122,137,110,120,130,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-rot-Dre_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Dre,Aut,rot,Dre,0.3p,100,101,116,123,133,110,120,130,0,DE_Neural2-F_Aut-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-wei-Ein_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,0.3p,100,101,116,124,131,110,120,130,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-bra-Vie_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,0.3p,100,101,112,126,134,110,120,130,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-gel-Neu_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Neu,Eul,gel,Neu,0.3p,100,101,112,121,137,110,120,130,0,DE_Neural2-F_Eul-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
