audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,0.2p,100,101,111,126,134,110,120,130,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,0.2p,100,101,111,122,133,110,120,130,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,0.2p,100,101,111,123,137,110,120,130,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,0.2p,100,101,111,124,135,110,120,130,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,0.2p,100,101,116,126,133,110,120,130,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Neu,Aut,gru,Neu,0.2p,100,101,116,122,137,110,120,130,0,DE_Neural2-F_Aut-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,0.2p,100,101,116,123,135,110,120,130,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,0.2p,100,101,116,124,134,110,120,130,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,0.2p,100,101,112,125,137,110,120,130,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,0.2p,100,101,112,121,133,110,120,130,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,0.2p,100,101,112,127,134,110,120,130,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Fue,Eul,sch,Fue,0.2p,100,101,112,128,135,110,120,130,0,DE_Neural2-F_Eul-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Fue,Gab,bla,Fue,0.2p,100,101,118,125,135,110,120,130,0,DE_Neural2-F_Gab-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Neu,Gab,gel,Neu,0.2p,100,101,118,121,137,110,120,130,0,DE_Neural2-F_Gab-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Dre,Gab,pin,Dre,0.2p,100,101,118,127,133,110,120,130,0,DE_Neural2-F_Gab-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Vie,Gab,sch,Vie,0.2p,100,101,118,128,134,110,120,130,0,DE_Neural2-F_Gab-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Mes-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Neu,Mes,bra,Neu,0.2p,100,101,117,126,137,110,120,130,0,DE_Neural2-F_Mes-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
