audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Fue,Adl,gel,Fue,0.2p,100,101,111,121,135,110,120,130,0,DE_Neural2-F_Adl-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,0.2p,100,101,111,127,134,110,120,130,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Nul,Adl,sch,Nul,0.2p,100,101,111,128,138,110,120,130,0,DE_Neural2-F_Adl-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,0.2p,100,101,111,124,131,110,120,130,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,0.2p,100,101,116,125,131,110,120,130,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,0.2p,100,101,116,126,136,110,120,130,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,0.2p,100,101,116,127,132,110,120,130,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,0.2p,100,101,116,128,137,110,120,130,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,0.2p,100,101,112,121,134,110,120,130,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Ein,Eul,gru,Ein,0.2p,100,101,112,122,131,110,120,130,0,DE_Neural2-F_Eul-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Sec,Eul,rot,Sec,0.2p,100,101,112,123,136,110,120,130,0,DE_Neural2-F_Eul-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Eul-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Fue,Eul,wei,Fue,0.2p,100,101,112,124,135,110,120,130,0,DE_Neural2-F_Eul-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Dre,Gab,bla,Dre,0.2p,100,101,118,125,133,110,120,130,0,DE_Neural2-F_Gab-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Nul,Gab,bra,Nul,0.2p,100,101,118,126,138,110,120,130,0,DE_Neural2-F_Gab-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Gab-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Fue,Gab,pin,Fue,0.2p,100,101,118,127,135,110,120,130,0,DE_Neural2-F_Gab-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
