audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,-11db,200,201,211,225,238,210,220,230,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,-11db,200,201,211,221,231,210,220,230,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,-11db,200,201,211,227,236,210,220,230,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,-11db,200,201,211,228,232,210,220,230,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,-11db,200,201,216,225,232,210,220,230,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,-11db,200,201,216,221,238,210,220,230,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Ein,Aut,pin,Ein,-11db,200,201,216,227,231,210,220,230,0,DE_Neural2-F_Aut-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Sec,Aut,sch,Sec,-11db,200,201,216,228,236,210,220,230,0,DE_Neural2-F_Aut-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Zwe,Eul,bra,Zwe,-11db,200,201,212,226,232,210,220,230,0,DE_Neural2-F_Eul-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Sec,Eul,gru,Sec,-11db,200,201,212,222,236,210,220,230,0,DE_Neural2-F_Eul-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Ein,Eul,rot,Ein,-11db,200,201,212,223,231,210,220,230,0,DE_Neural2-F_Eul-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,-11db,200,201,212,224,238,210,220,230,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,-11db,200,201,218,226,236,210,220,230,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Ein,Gab,gru,Ein,-11db,200,201,218,222,231,210,220,230,0,DE_Neural2-F_Gab-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,-11db,200,201,218,223,238,210,220,230,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Zwe,Gab,wei,Zwe,-11db,200,201,218,224,232,210,220,230,0,DE_Neural2-F_Gab-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,-11db,200,201,217,225,236,210,220,230,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,-11db,200,201,217,221,232,210,220,230,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
