audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,-11db,200,201,211,225,235,210,220,230,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,-11db,200,201,211,226,232,210,220,230,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,-11db,200,201,211,222,237,210,220,230,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,-11db,200,201,211,223,236,210,220,230,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,-11db,200,201,216,221,235,210,220,230,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Zwe,Aut,pin,Zwe,-11db,200,201,216,227,232,210,220,230,0,DE_Neural2-F_Aut-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Ein,Aut,sch,Ein,-11db,200,201,216,228,231,210,220,230,0,DE_Neural2-F_Aut-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,-11db,200,201,216,224,234,210,220,230,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,-11db,200,201,212,225,232,210,220,230,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Neu,Eul,bra,Neu,-11db,200,201,212,226,237,210,220,230,0,DE_Neural2-F_Eul-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Ein,Eul,gel,Ein,-11db,200,201,212,221,231,210,220,230,0,DE_Neural2-F_Eul-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Fue,Eul,pin,Fue,-11db,200,201,212,227,235,210,220,230,0,DE_Neural2-F_Eul-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Dre,Gab,gel,Dre,-11db,200,201,218,221,233,210,220,230,0,DE_Neural2-F_Gab-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,-11db,200,201,218,227,238,210,220,230,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Sec,Gab,sch,Sec,-11db,200,201,218,228,236,210,220,230,0,DE_Neural2-F_Gab-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Neu,Gab,wei,Neu,-11db,200,201,218,224,237,210,220,230,0,DE_Neural2-F_Gab-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Dre,Mes,bla,Dre,-11db,200,201,217,225,233,210,220,230,0,DE_Neural2-F_Mes-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
