audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,-9db,200,201,211,225,235,210,220,230,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,-9db,200,201,211,222,236,210,220,230,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Nul,Adl,rot,Nul,-9db,200,201,211,223,238,210,220,230,0,DE_Neural2-F_Adl-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Zwe,Adl,wei,Zwe,-9db,200,201,211,224,232,210,220,230,0,DE_Neural2-F_Adl-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Sec,Aut,bra,Sec,-9db,200,201,216,226,236,210,220,230,0,DE_Neural2-F_Aut-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,-9db,200,201,216,221,235,210,220,230,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Nul,Aut,pin,Nul,-9db,200,201,216,227,238,210,220,230,0,DE_Neural2-F_Aut-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Zwe,Aut,sch,Zwe,-9db,200,201,216,228,232,210,220,230,0,DE_Neural2-F_Aut-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Nul,Eul,bla,Nul,-9db,200,201,212,225,238,210,220,230,0,DE_Neural2-F_Eul-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,-9db,200,201,212,222,232,210,220,230,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
