audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Zwe,Adl,bla,Zwe,-11db,200,201,211,225,232,210,220,230,0,DE_Neural2-F_Adl-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,-11db,200,201,211,226,233,210,220,230,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,-11db,200,201,211,222,236,210,220,230,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,-11db,200,201,211,223,237,210,220,230,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Dre,Aut,gel,Dre,-11db,200,201,216,221,233,210,220,230,0,DE_Neural2-F_Aut-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Vie,Aut,gru,Vie,-11db,200,201,216,222,234,210,220,230,0,DE_Neural2-F_Aut-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Fue,Aut,rot,Fue,-11db,200,201,216,223,235,210,220,230,0,DE_Neural2-F_Aut-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Nul,Aut,wei,Nul,-11db,200,201,216,224,238,210,220,230,0,DE_Neural2-F_Aut-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,-11db,200,201,212,225,237,210,220,230,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Zwe,Eul,bra,Zwe,-11db,200,201,212,226,232,210,220,230,0,DE_Neural2-F_Eul-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Nul,Eul,pin,Nul,-11db,200,201,212,227,238,210,220,230,0,DE_Neural2-F_Eul-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,-11db,200,201,212,228,233,210,220,230,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Ein,Gab,gel,Ein,-11db,200,201,218,221,231,210,220,230,0,DE_Neural2-F_Gab-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Neu,Gab,gru,Neu,-11db,200,201,218,222,237,210,220,230,0,DE_Neural2-F_Gab-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Zwe,Gab,rot,Zwe,-11db,200,201,218,223,232,210,220,230,0,DE_Neural2-F_Gab-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Sec,Gab,wei,Sec,-11db,200,201,218,224,236,210,220,230,0,DE_Neural2-F_Gab-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Fue,Mes,bla,Fue,-11db,200,201,217,225,235,210,220,230,0,DE_Neural2-F_Mes-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Ein,Mes,bra,Ein,-11db,200,201,217,226,231,210,220,230,0,DE_Neural2-F_Mes-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,SSN12
