audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,-11db,200,201,211,221,237,210,220,230,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,-11db,200,201,211,222,233,210,220,230,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Nul,Adl,rot,Nul,-11db,200,201,211,223,238,210,220,230,0,DE_Neural2-F_Adl-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Zwe,Adl,wei,Zwe,-11db,200,201,211,224,232,210,220,230,0,DE_Neural2-F_Adl-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Fue,Aut,gel,Fue,-11db,200,201,216,221,235,210,220,230,0,DE_Neural2-F_Aut-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Vie,Aut,pin,Vie,-11db,200,201,216,227,234,210,220,230,0,DE_Neural2-F_Aut-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Nul,Aut,sch,Nul,-11db,200,201,216,228,238,210,220,230,0,DE_Neural2-F_Aut-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Ein,Aut,wei,Ein,-11db,200,201,216,224,231,210,220,230,0,DE_Neural2-F_Aut-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Nul,Eul,bla,Nul,-11db,200,201,212,225,238,210,220,230,0,DE_Neural2-F_Eul-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Vie,Eul,bra,Vie,-11db,200,201,212,226,234,210,220,230,0,DE_Neural2-F_Eul-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,-11db,200,201,212,222,232,210,220,230,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,-11db,200,201,212,223,233,210,220,230,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Zwe,Gab,gel,Zwe,-11db,200,201,218,221,232,210,220,230,0,DE_Neural2-F_Gab-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-pin-Neu,Gab,pin,Neu,-11db,200,201,218,227,237,210,220,230,0,DE_Neural2-F_Gab-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Sec,Gab,sch,Sec,-11db,200,201,218,228,236,210,220,230,0,DE_Neural2-F_Gab-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Dre,Gab,wei,Dre,-11db,200,201,218,224,233,210,220,230,0,DE_Neural2-F_Gab-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Vie,Mes,gel,Vie,-11db,200,201,217,221,234,210,220,230,0,DE_Neural2-F_Mes-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gru-Ein,Mes,gru,Ein,-11db,200,201,217,222,231,210,220,230,0,DE_Neural2-F_Mes-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-rot-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-rot-Sec,Mes,rot,Sec,-11db,200,201,217,223,236,210,220,230,0,DE_Neural2-F_Mes-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-wei-Fue,Mes,wei,Fue,-11db,200,201,217,224,235,210,220,230,0,DE_Neural2-F_Mes-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Ein,Rat,bla,Ein,-11db,200,201,213,225,231,210,220,230,0,DE_Neural2-F_Rat-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bra-Sec,Rat,bra,Sec,-11db,200,201,213,226,236,210,220,230,0,DE_Neural2-F_Rat-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Rat-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-pin-Zwe,Rat,pin,Zwe,-11db,200,201,213,227,232,210,220,230,0,DE_Neural2-F_Rat-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
