audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Vie,Adl,bla,Vie,-11db,200,201,211,225,234,210,220,230,0,DE_Neural2-F_Adl-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Fue,Adl,gel,Fue,-11db,200,201,211,221,235,210,220,230,0,DE_Neural2-F_Adl-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,-11db,200,201,211,227,237,210,220,230,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,-11db,200,201,211,228,233,210,220,230,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,-11db,200,201,216,225,233,210,220,230,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Vie,Aut,gel,Vie,-11db,200,201,216,221,234,210,220,230,0,DE_Neural2-F_Aut-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Fue,Aut,pin,Fue,-11db,200,201,216,227,235,210,220,230,0,DE_Neural2-F_Aut-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,-11db,200,201,216,228,237,210,220,230,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Dre,Eul,bra,Dre,-11db,200,201,212,226,233,210,220,230,0,DE_Neural2-F_Eul-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Neu,Eul,gru,Neu,-11db,200,201,212,222,237,210,220,230,0,DE_Neural2-F_Eul-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Fue,Eul,rot,Fue,-11db,200,201,212,223,235,210,220,230,0,DE_Neural2-F_Eul-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Vie,Eul,wei,Vie,-11db,200,201,212,224,234,210,220,230,0,DE_Neural2-F_Eul-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Neu,Gab,bra,Neu,-11db,200,201,218,226,237,210,220,230,0,DE_Neural2-F_Gab-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Fue,Gab,gru,Fue,-11db,200,201,218,222,235,210,220,230,0,DE_Neural2-F_Gab-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Vie,Gab,rot,Vie,-11db,200,201,218,223,234,210,220,230,0,DE_Neural2-F_Gab-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Gab-wei-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-wei-Dre,Gab,wei,Dre,-11db,200,201,218,224,233,210,220,230,0,DE_Neural2-F_Gab-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Neu,Mes,bla,Neu,-11db,200,201,217,225,237,210,220,230,0,DE_Neural2-F_Mes-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Mes-gel-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-gel-Dre,Mes,gel,Dre,-11db,200,201,217,221,233,210,220,230,0,DE_Neural2-F_Mes-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
