audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,-9db,200,201,211,226,237,210,220,230,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,-9db,200,201,211,221,234,210,220,230,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,-9db,200,201,211,227,233,210,220,230,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,-9db,200,201,211,228,231,210,220,230,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,-9db,200,201,216,225,231,210,220,230,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,-9db,200,201,216,222,233,210,220,230,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Vie,Aut,rot,Vie,-9db,200,201,216,223,234,210,220,230,0,DE_Neural2-F_Aut-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Neu,Aut,wei,Neu,-9db,200,201,216,224,237,210,220,230,0,DE_Neural2-F_Aut-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Ein,Eul,bra,Ein,-9db,200,201,212,226,231,210,220,230,0,DE_Neural2-F_Eul-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Dre,Eul,gel,Dre,-9db,200,201,212,221,233,210,220,230,0,DE_Neural2-F_Eul-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,SSN15
