audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bra-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,0.3p,100,101,111,126,132,110,120,130,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-gel-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,0.3p,100,101,111,121,138,110,120,130,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-pin-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,0.3p,100,101,111,127,136,110,120,130,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-sch-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Fue,Adl,sch,Fue,0.3p,100,101,111,128,135,110,120,130,0,DE_Neural2-F_Adl-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-bla-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,0.3p,100,101,116,125,135,110,120,130,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-gru-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Sec,Aut,gru,Sec,0.3p,100,101,116,122,136,110,120,130,0,DE_Neural2-F_Aut-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-rot-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Nul,Aut,rot,Nul,0.3p,100,101,116,123,138,110,120,130,0,DE_Neural2-F_Aut-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Aut-wei-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Zwe,Aut,wei,Zwe,0.3p,100,101,116,124,132,110,120,130,0,DE_Neural2-F_Aut-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Eul-bra-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bra-Fue,Eul,bra,Fue,0.3p,100,101,112,126,135,110,120,130,0,DE_Neural2-F_Eul-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Eul-gel-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Sec,Eul,gel,Sec,0.3p,100,101,112,121,136,110,120,130,0,DE_Neural2-F_Eul-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Eul-pin-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Zwe,Eul,pin,Zwe,0.3p,100,101,112,127,132,110,120,130,0,DE_Neural2-F_Eul-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Eul-sch-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,0.3p,100,101,112,128,138,110,120,130,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Gab-bra-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,0.3p,100,101,118,126,136,110,120,130,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Gab-gel-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Fue,Gab,gel,Fue,0.3p,100,101,118,121,135,110,120,130,0,DE_Neural2-F_Gab-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Gab-pin-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-pin-Nul,Gab,pin,Nul,0.3p,100,101,118,127,138,110,120,130,0,DE_Neural2-F_Gab-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Gab-sch-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-sch-Zwe,Gab,sch,Zwe,0.3p,100,101,118,128,132,110,120,130,0,DE_Neural2-F_Gab-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Mes-bla-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bla-Sec,Mes,bla,Sec,0.3p,100,101,117,125,136,110,120,130,0,DE_Neural2-F_Mes-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Mes-gru-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Fue,Mes,gru,Fue,0.3p,100,101,117,122,135,110,120,130,0,DE_Neural2-F_Mes-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Mes-rot-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Zwe,Mes,rot,Zwe,0.3p,100,101,117,123,132,110,120,130,0,DE_Neural2-F_Mes-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Mes-wei-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Nul,Mes,wei,Nul,0.3p,100,101,117,124,138,110,120,130,0,DE_Neural2-F_Mes-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Rat-bla-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bla-Nul,Rat,bla,Nul,0.3p,100,101,113,125,138,110,120,130,0,DE_Neural2-F_Rat-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Rat-gru-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Zwe,Rat,gru,Zwe,0.3p,100,101,113,122,132,110,120,130,0,DE_Neural2-F_Rat-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Rat-rot-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Sec,Rat,rot,Sec,0.3p,100,101,113,123,136,110,120,130,0,DE_Neural2-F_Rat-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Rat-wei-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Fue,Rat,wei,Fue,0.3p,100,101,113,124,135,110,120,130,0,DE_Neural2-F_Rat-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Tig-bla-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Zwe,Tig,bla,Zwe,0.3p,100,101,114,125,132,110,120,130,0,DE_Neural2-F_Tig-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Tig-gru-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Nul,Tig,gru,Nul,0.3p,100,101,114,122,138,110,120,130,0,DE_Neural2-F_Tig-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Tig-rot-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-rot-Fue,Tig,rot,Fue,0.3p,100,101,114,123,135,110,120,130,0,DE_Neural2-F_Tig-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Tig-wei-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-wei-Sec,Tig,wei,Sec,0.3p,100,101,114,124,136,110,120,130,0,DE_Neural2-F_Tig-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
