audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,-11db,200,201,211,225,233,210,220,230,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Nul,Adl,bra,Nul,-11db,200,201,211,226,238,210,220,230,0,DE_Neural2-F_Adl-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,-11db,200,201,211,227,235,210,220,230,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,-11db,200,201,211,228,234,210,220,230,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,-11db,200,201,216,225,236,210,220,230,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Neu,Aut,bra,Neu,-11db,200,201,216,226,237,210,220,230,0,DE_Neural2-F_Aut-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Fue,Aut,gru,Fue,-11db,200,201,216,222,235,210,220,230,0,DE_Neural2-F_Aut-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,-11db,200,201,216,223,231,210,220,230,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Fue,Eul,gel,Fue,-11db,200,201,212,221,235,210,220,230,0,DE_Neural2-F_Eul-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,-11db,200,201,212,227,234,210,220,230,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,-11db,200,201,212,228,238,210,220,230,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Ein,Eul,wei,Ein,-11db,200,201,212,224,231,210,220,230,0,DE_Neural2-F_Eul-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Nul,Gab,bla,Nul,-11db,200,201,218,225,238,210,220,230,0,DE_Neural2-F_Gab-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Vie,Gab,bra,Vie,-11db,200,201,218,226,234,210,220,230,0,DE_Neural2-F_Gab-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gru-Zwe,Gab,gru,Zwe,-11db,200,201,218,222,232,210,220,230,0,DE_Neural2-F_Gab-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,-11db,200,201,218,223,233,210,220,230,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Mes-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bla-Ein,Mes,bla,Ein,-11db,200,201,217,225,231,210,220,230,0,DE_Neural2-F_Mes-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Mes-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-bra-Sec,Mes,bra,Sec,-11db,200,201,217,226,236,210,220,230,0,DE_Neural2-F_Mes-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
