audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,-11db,200,201,211,226,235,210,220,230,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Vie,Adl,gru,Vie,-11db,200,201,211,222,234,210,220,230,0,DE_Neural2-F_Adl-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,-11db,200,201,211,223,233,210,220,230,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,-11db,200,201,211,224,237,210,220,230,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Vie,Aut,bra,Vie,-11db,200,201,216,226,234,210,220,230,0,DE_Neural2-F_Aut-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,-11db,200,201,216,222,233,210,220,230,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,-11db,200,201,216,223,237,210,220,230,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,-11db,200,201,216,224,235,210,220,230,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,-11db,200,201,212,225,233,210,220,230,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,-11db,200,201,212,221,234,210,220,230,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
