audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bra-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,-9db,200,201,211,226,234,210,220,230,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,-9db,200,201,211,221,237,210,220,230,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Ein,Adl,pin,Ein,-9db,200,201,211,227,231,210,220,230,0,DE_Neural2-F_Adl-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,-9db,200,201,211,228,233,210,220,230,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,-9db,200,201,216,225,233,210,220,230,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-gru-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gru-Ein,Aut,gru,Ein,-9db,200,201,216,222,231,210,220,230,0,DE_Neural2-F_Aut-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-rot-Neu_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,-9db,200,201,216,223,237,210,220,230,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Vie_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,-9db,200,201,216,224,234,210,220,230,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Dre_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Dre,Eul,bra,Dre,-9db,200,201,212,226,233,210,220,230,0,DE_Neural2-F_Eul-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-gel-Ein_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gel-Ein,Eul,gel,Ein,-9db,200,201,212,221,231,210,220,230,0,DE_Neural2-F_Eul-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
