audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,-11db,200,201,211,222,236,210,220,230,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,-11db,200,201,211,223,233,210,220,230,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,-11db,200,201,211,228,234,210,220,230,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,-11db,200,201,211,224,238,210,220,230,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,-11db,200,201,216,225,236,210,220,230,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Dre,Aut,bra,Dre,-11db,200,201,216,226,233,210,220,230,0,DE_Neural2-F_Aut-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Zwe,Aut,gel,Zwe,-11db,200,201,216,221,232,210,220,230,0,DE_Neural2-F_Aut-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Neu,Aut,pin,Neu,-11db,200,201,216,227,237,210,220,230,0,DE_Neural2-F_Aut-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Neu,Eul,bla,Neu,-11db,200,201,212,225,237,210,220,230,0,DE_Neural2-F_Eul-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Sec,Eul,bra,Sec,-11db,200,201,212,226,236,210,220,230,0,DE_Neural2-F_Eul-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Dre,Eul,gru,Dre,-11db,200,201,212,222,233,210,220,230,0,DE_Neural2-F_Eul-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Nul,Eul,rot,Nul,-11db,200,201,212,223,238,210,220,230,0,DE_Neural2-F_Eul-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,-11db,200,201,218,225,231,210,220,230,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Fue_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Fue,Gab,bra,Fue,-11db,200,201,218,226,235,210,220,230,0,DE_Neural2-F_Gab-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
audio/SiSSN_equalised_DE_Neural2-F_Gab-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-gel-Nul,Gab,gel,Nul,-11db,200,201,218,221,238,210,220,230,0,DE_Neural2-F_Gab-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,SSN13
