audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,0.3p,100,101,111,125,138,110,120,130,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-gru-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,0.3p,100,101,111,122,132,110,120,130,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-rot-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,0.3p,100,101,111,123,136,110,120,130,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-wei-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,0.3p,100,101,111,124,135,110,120,130,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-bra-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bra-Zwe,Aut,bra,Zwe,0.3p,100,101,116,126,132,110,120,130,0,DE_Neural2-F_Aut-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-gel-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,0.3p,100,101,116,121,138,110,120,130,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-pin-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,0.3p,100,101,116,127,136,110,120,130,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Aut-sch-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-sch-Fue,Aut,sch,Fue,0.3p,100,101,116,128,135,110,120,130,0,DE_Neural2-F_Aut-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Eul-bla-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Sec,Eul,bla,Sec,0.3p,100,101,112,125,136,110,120,130,0,DE_Neural2-F_Eul-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Eul-gru-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,0.3p,100,101,112,122,135,110,120,130,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Eul-rot-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-rot-Zwe,Eul,rot,Zwe,0.3p,100,101,112,123,132,110,120,130,0,DE_Neural2-F_Eul-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Eul-wei-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,0.3p,100,101,112,124,138,110,120,130,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Gab-bla-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Fue,Gab,bla,Fue,0.3p,100,101,118,125,135,110,120,130,0,DE_Neural2-F_Gab-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Gab-gru-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Sec,Gab,gru,Sec,0.3p,100,101,118,122,136,110,120,130,0,DE_Neural2-F_Gab-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Gab-rot-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Nul,Gab,rot,Nul,0.3p,100,101,118,123,138,110,120,130,0,DE_Neural2-F_Gab-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Gab-wei-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Zwe,Gab,wei,Zwe,0.3p,100,101,118,124,132,110,120,130,0,DE_Neural2-F_Gab-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Mes-bra-Nul_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Nul,Mes,bra,Nul,0.3p,100,101,117,126,138,110,120,130,0,DE_Neural2-F_Mes-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Mes-gel-Zwe_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gel-Zwe,Mes,gel,Zwe,0.3p,100,101,117,121,132,110,120,130,0,DE_Neural2-F_Mes-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Mes-pin-Fue_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Fue,Mes,pin,Fue,0.3p,100,101,117,127,135,110,120,130,0,DE_Neural2-F_Mes-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Mes-sch-Sec_0.3p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Sec,Mes,sch,Sec,0.3p,100,101,117,128,136,110,120,130,0,DE_Neural2-F_Mes-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
