audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,-11db,200,201,211,221,231,210,220,230,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,-11db,200,201,211,222,237,210,220,230,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,-11db,200,201,211,223,232,210,220,230,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Sec,Adl,wei,Sec,-11db,200,201,211,224,236,210,220,230,0,DE_Neural2-F_Adl-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,-11db,200,201,216,221,238,210,220,230,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Dre,Aut,pin,Dre,-11db,200,201,216,227,233,210,220,230,0,DE_Neural2-F_Aut-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Zwe,Aut,sch,Zwe,-11db,200,201,216,228,232,210,220,230,0,DE_Neural2-F_Aut-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-wei-Vie,Aut,wei,Vie,-11db,200,201,216,224,234,210,220,230,0,DE_Neural2-F_Aut-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Zwe,Eul,bla,Zwe,-11db,200,201,212,225,232,210,220,230,0,DE_Neural2-F_Eul-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Dre,Eul,bra,Dre,-11db,200,201,212,226,233,210,220,230,0,DE_Neural2-F_Eul-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
