audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,-11db,200,201,211,225,231,210,220,230,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,-11db,200,201,211,221,236,210,220,230,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-pin-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-pin-Zwe,Adl,pin,Zwe,-11db,200,201,211,227,232,210,220,230,0,DE_Neural2-F_Adl-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-sch-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-sch-Nul,Adl,sch,Nul,-11db,200,201,211,228,238,210,220,230,0,DE_Neural2-F_Adl-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-bla-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bla-Nul,Aut,bla,Nul,-11db,200,201,216,225,238,210,220,230,0,DE_Neural2-F_Aut-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Ein,Aut,gel,Ein,-11db,200,201,216,221,231,210,220,230,0,DE_Neural2-F_Aut-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,-11db,200,201,216,227,236,210,220,230,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Zwe,Aut,sch,Zwe,-11db,200,201,216,228,232,210,220,230,0,DE_Neural2-F_Aut-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-bra-Nul_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bra-Nul,Eul,bra,Nul,-11db,200,201,212,226,238,210,220,230,0,DE_Neural2-F_Eul-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Zwe,Eul,gru,Zwe,-11db,200,201,212,222,232,210,220,230,0,DE_Neural2-F_Eul-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
