audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,-9db,200,201,211,225,238,210,220,230,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-gru-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,-9db,200,201,211,222,232,210,220,230,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-rot-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,-9db,200,201,211,223,236,210,220,230,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Adl-wei-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,-9db,200,201,211,224,235,210,220,230,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-bra-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-bra-Zwe,Aut,bra,Zwe,-9db,200,201,216,226,232,210,220,230,0,DE_Neural2-F_Aut-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-gel-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-gel-Nul,Aut,gel,Nul,-9db,200,201,216,221,238,210,220,230,0,DE_Neural2-F_Aut-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-pin-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-pin-Sec,Aut,pin,Sec,-9db,200,201,216,227,236,210,220,230,0,DE_Neural2-F_Aut-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Fue,Aut,sch,Fue,-9db,200,201,216,228,235,210,220,230,0,DE_Neural2-F_Aut-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-bla-Sec_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-bla-Sec,Eul,bla,Sec,-9db,200,201,212,225,236,210,220,230,0,DE_Neural2-F_Eul-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,-9db,200,201,212,222,235,210,220,230,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Zwe_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Zwe,Eul,rot,Zwe,-9db,200,201,212,223,232,210,220,230,0,DE_Neural2-F_Eul-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Nul_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Nul,Eul,wei,Nul,-9db,200,201,212,224,238,210,220,230,0,DE_Neural2-F_Eul-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Fue_-9db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Fue,Gab,bla,Fue,-9db,200,201,218,225,235,210,220,230,0,DE_Neural2-F_Gab-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,SSN5
