TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_5.started,text_5.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.00933683998300694,None,0.4839617399848066,None,0.9673880400077906,None,['return'],[0.3356260000145994],22.91282910000882,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.3227171000035014],23.306073100015055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.3259595000126865],23.667967300018063,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.032357700023567,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,24.62863270001253,None,26.53379909999785,None,0.011423649964854121,None,0.4977814499870874,None,0.4977814499870874,None,27.957076699996833,None,return,2.1831117999972776,28.97040150000248,None,28.97040150000248,None,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.3954498000093736,31.200570700020762,None,31.200570700020762,None,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,return,1.0403261000174098,31.640629000001354,None,31.640629000001354,None,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.733683099999325,None,None,None,None,None,None,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,35.744478200009326,None,0.0027524799515958875,None,0.49145267996937037,None,0.49145267996937037,None,37.803332700015744,None,return,1.235390899993945,38.810381800023606,None,38.810381800023606,None,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.4080483000143431,40.10064270001021,None,40.10064270001021,None,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,return,0.31396980001591146,40.554443900007755,None,40.554443900007755,None,,,,,,,,1,001,2021_Nov_15_0940,eeg_contingent_digits,2021.2.3,60.034820195270434,
