TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_5.started,text_5.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0027149500092491508,None,0.48716285001137294,None,0.9538405500061344,None,['return'],[0.383605200011516],18.89317639998626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,['return'],[0.8684327999944799],19.325596599985147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,['return'],[0.3327096000139136],20.241679400001885,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60771099998965,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,21.37484730000142,None,22.969523699983256,None,0.0014489000313915312,None,0.46414950003963895,None,0.9640947000298183,None,24.384470299992245,25.390214699989883,"['1', 'return']","[0.6438740000012331, 0.90597429999616]",25.83288079997874,None,25.83288079997874,None,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.2316694000037387, 0.5152977000107057]",26.77371779998066,None,26.77371779998066,None,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,"['0', 'return']","[0.389505500002997, 0.557320299994899]",27.324269499978982,None,27.324269499978982,None,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.927887900004862,None,None,None,None,None,None,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,30.939900600002147,None,0.004337499995017424,None,0.4611131999990903,None,0.9651029000233393,None,33.02378809999209,34.02279439999256,"['0', 'return']","[1.1620677000028081, 2.304012499982491]",34.473327599989716,None,34.473327599989716,None,,,,,,,,1,001,2021_Nov_15_1033,eeg_contingent_digits,2021.2.3,59.919671690322524,
