TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0010942200005956693,None,0.4693754200006879,None,0.9523562200010929,None,"['num_4', 'return']","[0.3492082999991908, 0.6123429999997825]",17.838951499999894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,"['num_4', 'return']","[0.18928069999947184, 0.4298276999998052]",18.494110999999975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,"['num_4', 'return']","[0.17886389999966923, 0.4347134999998161]",18.96086639999976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44301069999983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.208462799999324,None,return,0.7317721999997957,20.208462799999324,None,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,21.72787309999967,None,23.137931079999728,None,23.667234219999592,None,23.667234219999592,None,23.202078599999368,None,return,1.4261512000002767,24.24109369999951,None,24.24109369999951,None,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,0.4134847000004811,25.71810099999948,None,25.71810099999948,None,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,0.37074940000002243,26.184615799999847,None,26.184615799999847,None,,,,,,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,1,001,2021_Nov_12_1503,eeg_contingent_digits,2021.2.3,59.817950050705434,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.60101619999932,None,28.651430919999804,None,29.417506319999667,None,29.417506319999667,None,29.054022299999815,None,,,,,,,,,,,,,,,,,,
