TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_8.started,text_8.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,response_nextblock_ME.rt,text_break.started,text_break.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.002547200012486428,None,0.47032779996516183,None,0.9538374000112526,None,['return'],[0.6740319000091404],20.083061299985275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.16392279998399317],20.79719789995579,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.1659489999874495],20.996187299955636,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.195753299980424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,21.796243499964476,None,23.23821979999775,None,0.0010132999159395695,None,0.4831981999450363,None,0.970820099930279,None,24.65222479996737,25.66168329998618,"['1', 'return']","[0.5718854999868199, 0.7485521000344306]",26.115359399991576,None,26.115359399991576,None,26.115359399991576,None,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.08176510001067072, 0.2620558000053279]",26.917466399958357,None,26.917466399958357,None,26.917466399958357,None,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['0', 'return']","[0.23084709997056052, 0.3623414000030607]",27.214540799963288,None,27.214540799963288,None,27.214540799963288,None,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.627628899994306,None,27.627628899994306,None,None,None,None,None,None,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,29.62828389997594,None,0.005570899986196309,None,0.4860857999883592,None,0.9527727999957278,None,31.687564299965743,32.694322799972724,['return'],[0.4198471999843605],33.14059339999221,None,33.14059339999221,None,33.14059339999221,None,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['8', 'return']","[0.055528099997900426, 0.3387395999743603]",33.59866079996573,None,33.59866079996573,None,33.59866079996573,None,,,,,,,,,,,,,1,001,2021_Nov_15_1645,eeg_contingent_digits,2021.2.3,59.89372458861701,
