audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Rat-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gel-Neu,Rat,gel,Neu,0.2p,100,101,113,121,137,110,120,130,0,DE_Neural2-F_Rat-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-wei-Zwe,Rat,wei,Zwe,0.2p,100,101,113,124,132,110,120,130,0,DE_Neural2-F_Rat-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-pin-Vie,Eul,pin,Vie,0.2p,100,101,112,127,134,110,120,130,0,DE_Neural2-F_Eul-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Tig-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Zwe,Tig,gel,Zwe,0.2p,100,101,114,121,132,110,120,130,0,DE_Neural2-F_Tig-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gru-Zwe,Gab,gru,Zwe,0.2p,100,101,118,122,132,110,120,130,0,DE_Neural2-F_Gab-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,0.2p,100,101,116,125,136,110,120,130,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,0.2p,100,101,111,127,135,110,120,130,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Ein,Aut,rot,Ein,0.2p,100,101,116,123,131,110,120,130,0,DE_Neural2-F_Aut-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-wei-Fue,Vel,wei,Fue,0.2p,100,101,115,124,135,110,120,130,0,DE_Neural2-F_Vel-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Rat-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Dre,Rat,gru,Dre,0.2p,100,101,113,122,133,110,120,130,0,DE_Neural2-F_Rat-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-sch-Nul,Eul,sch,Nul,0.2p,100,101,112,128,138,110,120,130,0,DE_Neural2-F_Eul-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-wei-Ein,Eul,wei,Ein,0.2p,100,101,112,124,131,110,120,130,0,DE_Neural2-F_Eul-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-sch-Neu,Mes,sch,Neu,0.2p,100,101,117,128,137,110,120,130,0,DE_Neural2-F_Mes-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-rot-Dre,Gab,rot,Dre,0.2p,100,101,118,123,133,110,120,130,0,DE_Neural2-F_Gab-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Fue,Eul,gel,Fue,0.2p,100,101,112,121,135,110,120,130,0,DE_Neural2-F_Eul-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Ein,Vel,gru,Ein,0.2p,100,101,115,122,131,110,120,130,0,DE_Neural2-F_Vel-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/clear_equalised_DE_Neural2-F_Mes-rot-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Mes-rot-Nul,Mes,rot,Nul,clear,300,301,317,323,338,310,320,330,0,DE_Neural2-F_Mes-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Eul-gru-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Eul-gru-Fue,Eul,gru,Fue,clear,300,301,312,322,335,310,320,330,0,DE_Neural2-F_Eul-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-bla-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bla-Ein,Vel,bla,Ein,clear,300,301,315,325,331,310,320,330,0,DE_Neural2-F_Vel-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Gab-sch-Nul_clear.wav,5.2015,clear,DE_Neural2-F,Gab-sch-Nul,Gab,sch,Nul,clear,300,301,318,328,338,310,320,330,0,DE_Neural2-F_Gab-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Adl-rot-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,clear,300,301,311,323,336,310,320,330,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Aut-sch-Sec_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Sec,Aut,sch,Sec,clear,300,301,316,328,336,310,320,330,0,DE_Neural2-F_Aut-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Tig-gru-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Tig-gru-Zwe,Tig,gru,Zwe,clear,300,301,314,322,332,310,320,330,0,DE_Neural2-F_Tig-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
audio/clear_equalised_DE_Neural2-F_Vel-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Zwe,Vel,pin,Zwe,clear,300,301,315,327,332,310,320,330,0,DE_Neural2-F_Vel-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV0
