audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Eul-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-bla-Dre,Eul,bla,Dre,0.2p,100,101,112,125,133,110,120,130,0,DE_Neural2-F_Eul-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,0.2p,100,101,111,123,133,110,120,130,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-gru-Dre,Aut,gru,Dre,0.2p,100,101,116,122,133,110,120,130,0,DE_Neural2-F_Aut-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-wei-Fue,Aut,wei,Fue,0.2p,100,101,116,124,135,110,120,130,0,DE_Neural2-F_Aut-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,0.2p,100,101,118,125,137,110,120,130,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Vel-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Fue,Vel,gru,Fue,0.2p,100,101,115,122,135,110,120,130,0,DE_Neural2-F_Vel-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Gab-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-gel-Dre,Gab,gel,Dre,0.2p,100,101,118,121,133,110,120,130,0,DE_Neural2-F_Gab-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Eul-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Eul-gel-Vie,Eul,gel,Vie,0.2p,100,101,112,121,134,110,120,130,0,DE_Neural2-F_Eul-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Mes-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-wei-Vie,Mes,wei,Vie,0.2p,100,101,117,124,134,110,120,130,0,DE_Neural2-F_Mes-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-rot-Neu,Aut,rot,Neu,0.2p,100,101,116,123,137,110,120,130,0,DE_Neural2-F_Aut-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
