audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Adl-bla-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,-11db,200,201,211,225,237,210,220,230,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Vie,Rat,rot,Vie,-11db,200,201,213,223,234,210,220,230,0,DE_Neural2-F_Rat-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-gel-Vie,Vel,gel,Vie,-11db,200,201,215,221,234,210,220,230,0,DE_Neural2-F_Vel-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-wei-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-wei-Neu,Eul,wei,Neu,-11db,200,201,212,224,237,210,220,230,0,DE_Neural2-F_Eul-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-rot-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-rot-Dre,Eul,rot,Dre,-11db,200,201,212,223,233,210,220,230,0,DE_Neural2-F_Eul-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-sch-Dre_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-sch-Dre,Mes,sch,Dre,-11db,200,201,217,228,233,210,220,230,0,DE_Neural2-F_Mes-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Eul-gru-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Eul-gru-Vie,Eul,gru,Vie,-11db,200,201,212,222,234,210,220,230,0,DE_Neural2-F_Eul-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Aut-sch-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Aut-sch-Vie,Aut,sch,Vie,-11db,200,201,216,228,234,210,220,230,0,DE_Neural2-F_Aut-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Neu,Tig,gru,Neu,-11db,200,201,214,222,237,210,220,230,0,DE_Neural2-F_Tig-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-wei-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-wei-Vie,Tig,wei,Vie,-11db,200,201,214,224,234,210,220,230,0,DE_Neural2-F_Tig-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
