audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/SiSSN_equalised_DE_Neural2-F_Tig-gru-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gru-Ein,Tig,gru,Ein,-11db,200,201,214,222,231,210,220,230,0,DE_Neural2-F_Tig-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Adl-gel-Zwe_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,-11db,200,201,211,221,232,210,220,230,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-sch-Neu_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-sch-Neu,Gab,sch,Neu,-11db,200,201,218,228,237,210,220,230,0,DE_Neural2-F_Gab-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bla-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bla-Ein,Gab,bla,Ein,-11db,200,201,218,225,231,210,220,230,0,DE_Neural2-F_Gab-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Gab-bra-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Gab-bra-Sec,Gab,bra,Sec,-11db,200,201,218,226,236,210,220,230,0,DE_Neural2-F_Gab-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-rot-Ein_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-rot-Ein,Rat,rot,Ein,-11db,200,201,213,223,231,210,220,230,0,DE_Neural2-F_Rat-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Tig-gel-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Tig-gel-Vie,Tig,gel,Vie,-11db,200,201,214,221,234,210,220,230,0,DE_Neural2-F_Tig-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Rat-bla-Sec_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Rat-bla-Sec,Rat,bla,Sec,-11db,200,201,213,225,236,210,220,230,0,DE_Neural2-F_Rat-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Mes-pin-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Mes-pin-Vie,Mes,pin,Vie,-11db,200,201,217,227,234,210,220,230,0,DE_Neural2-F_Mes-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
audio/SiSSN_equalised_DE_Neural2-F_Vel-bra-Vie_-11db.wav,5.2015,SiSSN,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,-11db,200,201,215,226,234,210,220,230,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,SSN0
