TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_8.started,text_8.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.004044750000502972,None,['return'],[2.013742000000093],20.65245320000031,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
1.0,1.0,9.0,3.0,13.0,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,0.0007625500002177432,None,['return'],[0.11397659999965981],23.220174600000064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
1.0,1.0,9.0,3.0,13.0,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
2.0,8.0,0.0,1.0,21.0,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,0.0010549500002525747,None,['return'],[0.07735559999946418],23.886737200000425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
2.0,8.0,0.0,1.0,21.0,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
3.0,9.0,6.0,1.0,61.0,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,0.001229750000675267,None,['return'],[0.09568310000031488],24.50343840000005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
3.0,9.0,6.0,1.0,61.0,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
4.0,8.0,1.0,5.0,7.0,,,,,,,,,0,0,0,0,0,4,4,4,0,0,0,0,,,,,,,,,0.0008098500002233777,None,['return'],[0.4367653999997856],25.137316000000283,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
4.0,8.0,1.0,5.0,7.0,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,0.0008047500004977337,None,['return'],[0.2938570999995136],26.120579600000383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
5.0,4.0,1.0,0.0,33.0,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,0,0,0,0,0,6,6,6,0,0,0,0,,,,,,,,,0.001043250000293483,None,['return'],[0.265104699999938],26.955007000000478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
6.0,9.0,2.0,6.0,13.0,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,0,0,0,0,0,7,7,7,0,0,0,0,,,,,,,,,0.0012998500005778624,None,['return'],[0.3108898999998928],27.77021909999985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
7.0,2.0,3.0,0.0,10.0,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,0,0,0,0,0,8,8,8,0,0,0,0,,,,,,,,,0.0009493499992458965,None,['return'],[0.285180599999876],28.618953600000168,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
8.0,1.0,9.0,2.0,48.0,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_17_1208,eeg_contingent_digits,2021.2.3,60.013491032788316,
