TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,exp_trials.thisRepN,exp_trials.thisTrialN,exp_trials.thisN,exp_trials.thisIndex,NV_trial,Triggered_trial,Jitter_trial,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,text_2.started,text_2.stopped,key_resp_ME.keys,key_resp_ME.rt,key_resp_ME.started,key_resp_ME.stopped,disp_answer_ME.started,disp_answer_ME.stopped,text_7.started,text_7.stopped,text_5.started,text_5.stopped,text_8.started,text_8.stopped,text_next_block_ME.started,text_next_block_ME.stopped,response_nextblock_ME.keys,response_nextblock_ME.started,response_nextblock_ME.stopped,response_nextblock_ME.rt,text_break.started,text_break.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0031916500884108245,None,0.49105465004686266,None,0.9547957500908524,None,['return'],[0.4173362000146881],19.213154900004156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.18224349996307865],19.669423400016967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,['return'],[0.18851409998023883],19.88410940003814,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
0.0,6.0,2.0,4.0,33.0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11754569999175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,21.9013756000204,None,24.084347199997865,None,0.007170550059527159,None,0.4858302500215359,None,0.969063550059218,None,25.44479030004004,26.450173899997026,"['1', 'return']","[0.665010099997744, 0.8161519999848679]",26.90367560001323,None,26.90367560001323,None,26.90367560001323,None,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['2', 'return']","[0.046752599999308586, 0.2518214999581687]",27.77187930000946,None,27.77187930000946,None,27.77187930000946,None,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['3', 'return']","[0.20263260003412142, 0.3544647000380792]",28.070122200006153,None,28.070122200006153,None,28.070122200006153,None,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,0.0,1.0,2.0,0.0,33.0,1.0,1.0,0.0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.489224800025113,None,28.489224800025113,None,None,None,None,None,None,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,30.48294650000753,None,0.0050611000042408705,None,0.4793885999824852,None,0.9626586000085808,None,32.59885860001668,33.599389699986205,"['5', 'return']","[0.5819161999970675, 0.7624097000225447]",34.05129460000899,None,34.05129460000899,None,34.05129460000899,None,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['8', 'return']","[0.319744799984619, 0.467227199987974]",34.85470990004251,None,34.85470990004251,None,34.85470990004251,None,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['3', 'return']","[0.46617710002465174, 0.6141447999980301]",35.37116700003389,None,35.37116700003389,None,35.37116700003389,None,,,,,,,,,,,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,1.0,0.0,8.0,3.0,49.0,1.0,0.0,1.0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.040467000042554,None,36.040467000042554,None,38.110468700004276,None,return,38.110468700004276,None,2.622337900043931,,,1,001,2021_Nov_15_1637,eeg_contingent_digits,2021.2.3,60.18393413881392,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7512569000246,None,,,,,,,
