TrialID,NFB_digit1,NFB_digit2,NFB_digit3,Speaker_trial,practice_block.thisRepN,practice_block.thisTrialN,practice_block.thisN,practice_block.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,response_practice.thisRepN,response_practice.thisTrialN,response_practice.thisN,response_practice.thisIndex,ME_trials.thisRepN,ME_trials.thisTrialN,ME_trials.thisN,ME_trials.thisIndex,TrialID_ME,NFB_digit1_ME,NFB_digit2_ME,NFB_digit3_ME,Speaker_trial_ME,NV_trial_ME,Triggered_trial_ME,Jitter_trial_ME,response_ME.thisRepN,response_ME.thisTrialN,response_ME.thisN,response_ME.thisIndex,Digit1_clear.started,Digit1_clear.stopped,Digit2_clear.started,Digit2_clear.stopped,Digit3_clear.started,Digit3_clear.stopped,response_practice_resp.keys,response_practice_resp.rt,response_practice_resp.started,response_practice_resp.stopped,text_practice_repeat.started,text_practice_repeat.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,Fixation_ME.started,Fixation_ME.stopped,sound_digit_1_ME.started,sound_digit_1_ME.stopped,sound_digit_2_ME.started,sound_digit_2_ME.stopped,sound_digit_3_ME.started,sound_digit_3_ME.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.002550080000219168,None,0.4725077800003419,None,0.9628351800001838,None,"['num_4', 'return']","[0.382921699999315, 0.7911966000001485]",36.9303074999998,None,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1441,eeg_contingent_digits,2021.2.3,60.062368763818164,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.09263459999965562, 0.39550669999971433]",37.766205799999625,None,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1441,eeg_contingent_digits,2021.2.3,60.062368763818164,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,"['num_4', 'return']","[0.4350113999998939, 0.7231113000007099]",38.198371399999814,None,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1441,eeg_contingent_digits,2021.2.3,60.062368763818164,
0.0,6.0,2.0,4.0,33.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Nov_12_1441,eeg_contingent_digits,2021.2.3,60.062368763818164,
,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96418050000011,None,,,,,,,,,,,,,,,1,001,2021_Nov_12_1441,eeg_contingent_digits,2021.2.3,60.062368763818164,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83017889999974,None,return,0.6355797999995048,39.83017889999974,None,,,,,,,,,1,001,2021_Nov_12_1441,eeg_contingent_digits,2021.2.3,60.062368763818164,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26689950000036,None,41.53988707999988,None,41.53988707999988,None,41.53988707999988,None,,,,,,,
