audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-F_Ad-gr-Vi_0.8p.wav,4.9836,NV,Neural2-F,Ad-gr-Vi,Ad,gr,Vi,0.8p,100,101,111,122,134,70,DE_Neural2-F_Ad-gr-Vi.TextGrid,0.16712,4.24712,0.7045491229909477,1.2288504788061825,2.2433730704856605,2.630923744450773,3.8175479718899687,4.24712,70.0,mean,24,NV1
audio/NV_DE_Neural2-D_Dr-ro-Ei_0.75p.wav,5.5134,NV,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0.75p,100,101,112,123,131,25,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534224507,0.8364679011178198,1.28712,2.6678523456641,3.038227306163804,4.313416043782179,4.771068534224507,25.0,mean,31,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.75p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.75p,100,101,111,124,133,12,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.70679430331833,0.8212891790498501,1.3506719885439695,2.755144187922824,3.155322623288252,4.420868294213768,4.70679430331833,12.0,mean,3,NV1
audio/NV_DE_Neural2-D_Dr-ro-Zw_0.75p.wav,5.3439,NV,Neural2-D,Dr-ro-Zw,Dr,ro,Zw,0.75p,100,101,112,123,132,27,DE_Neural2-D_Dr-ro-Zw.TextGrid,0.17712,4.603690747482312,0.8331847322982452,1.2750070944929557,2.613278832371914,3.000376242302941,4.265087565448115,4.603690747482312,27.0,mean,25,NV1
audio/NV_DE_Neural2-D_Ad-gr-Ei_0.75p.wav,5.7556,NV,Neural2-D,Ad-gr-Ei,Ad,gr,Ei,0.75p,100,101,111,122,131,5,DE_Neural2-D_Ad-gr-Ei.TextGrid,0.17712,4.9916352066313685,0.8306647233285581,1.372496404096602,2.8344295221217166,3.23712,4.515684904916864,4.9916352066313685,5.0,mean,20,NV1
audio/NV_DE_Neural2-D_Ad-ro-Zw_0.75p.wav,5.4646,NV,Neural2-D,Ad-ro-Zw,Ad,ro,Zw,0.75p,100,101,111,123,132,11,DE_Neural2-D_Ad-ro-Zw.TextGrid,0.16712,4.704972541900974,0.8080026604684512,1.3384653820269068,2.711656488890329,3.096490960886013,4.353667582502713,4.704972541900974,11.0,mean,10,NV1
audio/NV_DE_Neural2-D_Ad-ge-Vi_0.8p.wav,5.4884,NV,Neural2-D,Ad-ge-Vi,Ad,ge,Vi,0.8p,100,101,111,121,134,2,DE_Neural2-D_Ad-ge-Vi.TextGrid,0.16712,4.751757287362919,0.806396064837303,1.342843994701547,2.752631783819225,3.133025828946422,4.384222103251322,4.751757287362919,2.0,mean,6,NV1
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.8p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.8p,100,101,113,123,134,106,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743889183,0.7044084507552052,1.2424134504941284,2.2431420942208007,2.58712,3.783084241243964,4.222891743889183,106.0,mean,17,NV1
audio/NV_DE_Neural2-F_Ad-ge-Dr_0.8p.wav,4.9357,NV,Neural2-F,Ad-ge-Dr,Ad,ge,Dr,0.8p,100,101,111,121,133,64,DE_Neural2-F_Ad-ge-Dr.TextGrid,0.16712,4.178839896860432,0.7195964585154517,1.2716676082257543,2.299203047300279,2.633878253723842,3.837499797821978,4.178839896860432,64.0,mean,7,NV1
audio/NV_DE_Neural2-F_Dr-ro-Vi_0.75p.wav,4.94,NV,Neural2-F,Dr-ro-Vi,Dr,ro,Vi,0.75p,100,101,112,123,134,90,DE_Neural2-F_Dr-ro-Vi.TextGrid,0.16712,4.20712,0.6765455731886612,1.199376117090131,2.226647989547905,2.576749767093911,3.76712,4.20712,90.0,mean,25,NV1
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.8p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.8p,100,101,112,123,133,24,DE_Neural2-D_Dr-ro-Dr.TextGrid,0.16712,4.555794301397459,0.8237483458527717,1.2776894412848028,2.6450546182122188,3.0259457804499665,4.26573453128869,4.555794301397459,24.0,mean,1,NV1
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.75p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.75p,100,101,112,122,133,20,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757274646,0.8393031199846068,1.3121020121616462,2.6871372257317745,3.0930369769837918,4.368038200285565,4.632784757274646,20.0,mean,2,NV1
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.8p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.8p,100,101,113,121,132,35,DE_Neural2-D_Kr-ge-Zw.TextGrid,0.16712,4.6049103412884325,0.8214139076175596,1.291529747747522,2.630963964537418,2.99712,4.250693518214196,4.6049103412884325,35.0,mean,3,NV1
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.6p.wav,5.4911,NV,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0.6p,100,101,113,123,131,41,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482388742,0.8219324303056383,1.2778869185271595,2.6592489787137445,3.035914110122828,4.2747424394244256,4.742691482388742,41.0,mean,26,NV1
audio/NV_DE_Neural2-D_Kr-ge-Vi_0.8p.wav,5.3664,NV,Neural2-D,Kr-ge-Vi,Kr,ge,Vi,0.8p,100,101,113,121,134,34,DE_Neural2-D_Kr-ge-Vi.TextGrid,0.17712,4.628081391000183,0.8223114586687988,1.2836508424916353,2.6497357243522046,3.024085669460259,4.255562202958083,4.628081391000183,34.0,mean,7,NV1
