audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/NV_DE_Neural2-D_Ad-gr-Dr_0.6p.wav,5.4949,NV,Neural2-D,Ad-gr-Dr,Ad,gr,Dr,0.6p,DE_Neural2-D_Ad-gr-Dr.TextGrid,Rahel,0.16712,4.7448681753898265,0.8324383082171336,1.3474329558961706,2.789771854540478,3.1935379453550032,4.496693476258606,4.7448681753898265,12,NV1
audio/NV_DE_Neural2-F_Ad-gr-Dr_0.8p.wav,4.9406,NV,Neural2-F,Ad-gr-Dr,Ad,gr,Dr,0.8p,DE_Neural2-F_Ad-gr-Dr.TextGrid,Rahel,0.17712,4.215718745070521,0.7350878728134109,1.2703941052106906,2.288429121048908,2.6641840357986184,3.878117406280011,4.215718745070521,24,NV1
audio/NV_DE_Neural2-D_Ad-ge-Dr_0.6p.wav,5.4325,NV,Neural2-D,Ad-ge-Dr,Ad,ge,Dr,0.6p,DE_Neural2-D_Ad-ge-Dr.TextGrid,Rahel,0.16712,4.688184684224605,0.8093073668133236,1.35977216356788,2.786321792264108,3.143551833575956,4.421851254847978,4.688184684224605,18,NV1
audio/NV_DE_Neural2-F_Dr-ge-Dr_0.6p.wav,4.9041,NV,Neural2-F,Dr-ge-Dr,Dr,ge,Dr,0.6p,DE_Neural2-F_Dr-ge-Dr.TextGrid,Rahel,0.16712,4.147439452776126,0.6950682311530672,1.2023187510083913,2.320463201735748,2.62712,3.8341376611007782,4.147439452776126,22,NV1
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.8p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.8p,DE_Neural2-F_Dr-ro-Dr.TextGrid,Rahel,0.16712,4.120603951477335,0.6979565761242129,1.2008441752257752,2.2324811517044107,2.589405910250417,3.797889233686537,4.120603951477335,20,NV1
audio/NV_DE_Neural2-F_Dr-we-Dr_0.8p.wav,4.9166,NV,Neural2-F,Dr-we-Dr,Dr,we,Dr,0.8p,DE_Neural2-F_Dr-we-Dr.TextGrid,Rahel,0.16712,4.179945434905612,0.6979864562789353,1.21712,2.283591729329971,2.6425615273855265,3.85434141936163,4.179945434905612,6,NV1
audio/NV_DE_Neural2-F_Ti-ro-Dr_0.8p.wav,4.843,NV,Neural2-F,Ti-ro-Dr,Ti,ro,Dr,0.8p,DE_Neural2-F_Ti-ro-Dr.TextGrid,Rahel,0.17712,4.097919492055571,0.7270135188852809,1.198478884348244,2.2220290674846006,2.58712,3.791920336586821,4.097919492055571,13,NV1
audio/NV_DE_Neural2-D_Kr-ro-Dr_0.75p.wav,5.3268,NV,Neural2-D,Kr-ro-Dr,Kr,ro,Dr,0.75p,DE_Neural2-D_Kr-ro-Dr.TextGrid,Rahel,0.16712,4.563387005847743,0.8417105177942735,1.2923376020906066,2.649238759001416,3.044394459477039,4.30846794986268,4.563387005847743,28,NV1
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.6p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.6p,DE_Neural2-D_Dr-gr-Dr.TextGrid,Rahel,0.16712,4.630051449173581,0.8544108308502261,1.308217052074184,2.694723637982443,3.0848709309513738,4.379197454663671,4.630051449173581,31,NV1
audio/NV_DE_Neural2-F_Kr-gr-Dr_0.75p.wav,4.8722,NV,Neural2-F,Kr-gr-Dr,Kr,gr,Dr,0.75p,DE_Neural2-F_Kr-gr-Dr.TextGrid,Rahel,0.17712,4.12522378390319,0.7264056225996892,1.2520240758024528,2.2608458284455057,2.61712,3.8185180053532046,4.12522378390319,20,NV1
audio/NV_DE_Neural2-D_Dr-we-Ei_0.75p.wav,5.4548,NV,Neural2-D,Dr-we-Ei,Dr,we,Ei,0.75p,DE_Neural2-D_Dr-we-Ei.TextGrid,Rahel,0.17712,4.691706262466838,0.8423498128577309,1.26712,2.58712,2.98712,4.234723948009372,4.691706262466838,17,NV1
audio/NV_DE_Neural2-D_Dr-ge-Zw_0.8p.wav,5.3371,NV,Neural2-D,Dr-ge-Zw,Dr,ge,Zw,0.8p,DE_Neural2-D_Dr-ge-Zw.TextGrid,Rahel,0.16712,4.583195187288292,0.8440394206955386,1.2624365274934986,2.598828301500614,2.958524918688114,4.24223276891264,4.583195187288292,14,NV1
