audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,Unnamed: 0.1,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,Unnamed: 0,rater,newidx,block
audio/NV_DE_Neural2-D_Ad-ge-Ei_0.75p.wav,5.6324,NV,Neural2-D,Ad-ge-Ei,Ad,ge,Ei,0.75p,100,101,111,121,131,1,DE_Neural2-D_Ad-ge-Ei.TextGrid,0.17712,4.8747331058997485,0.802379664506394,1.3600624470840834,2.75991942017566,3.1460466530222884,4.421838131092716,4.8747331058997485,1.0,mean,45,NV2
audio/NV_DE_Neural2-F_Dr-ro-Zw_0.8p.wav,4.9019,NV,Neural2-F,Dr-ro-Zw,Dr,ro,Zw,0.8p,100,101,112,123,132,91,DE_Neural2-F_Dr-ro-Zw.TextGrid,0.15712,4.175259337652555,0.6789220780625885,1.1914655674820236,2.1876890106233966,2.54712,3.7605174138910304,4.175259337652555,91.0,mean,36,NV2
audio/NV_DE_Neural2-D_Ti-ro-Vi_0.6p.wav,5.4734,NV,Neural2-D,Ti-ro-Vi,Ti,ro,Vi,0.6p,100,101,114,123,134,58,DE_Neural2-D_Ti-ro-Vi.TextGrid,0.17712,4.722818720993173,0.8804176656691354,1.3309257883285022,2.7087299409431616,3.107914353827999,4.352671863173395,4.722818720993173,58.0,mean,49,NV2
audio/NV_DE_Neural2-D_Kr-we-Zw_0.8p.wav,5.3987,NV,Neural2-D,Kr-we-Zw,Kr,we,Zw,0.8p,100,101,113,124,132,47,DE_Neural2-D_Kr-we-Zw.TextGrid,0.16712,4.635508652632108,0.8204720143050095,1.2917114240661716,2.645392558720741,3.02712,4.2828946238968335,4.635508652632108,47.0,mean,54,NV2
audio/NV_DE_Neural2-D_Ti-ge-Zw_0.75p.wav,5.4068,NV,Neural2-D,Ti-ge-Zw,Ti,ge,Zw,0.75p,100,101,114,121,132,51,DE_Neural2-D_Ti-ge-Zw.TextGrid,0.16712,4.661277352857388,0.883917277006233,1.329190149371302,2.662561171901132,3.0453087149161764,4.294848153056135,4.661277352857388,51.0,mean,63,NV2
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.6p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.6p,100,101,114,122,131,53,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.909560192573641,0.8837991143173193,1.3398696542913353,2.76132424735766,3.16712,4.43669472757655,4.909560192573641,53.0,mean,46,NV2
audio/NV_DE_Neural2-D_Kr-ge-Ei_0.75p.wav,5.4552,NV,Neural2-D,Kr-ge-Ei,Kr,ge,Ei,0.75p,100,101,113,121,131,33,DE_Neural2-D_Kr-ge-Ei.TextGrid,0.16712,4.731414419518851,0.8219935484212303,1.2830297820694363,2.659267995255773,3.01712,4.279938414663596,4.731414419518851,33.0,mean,57,NV2
audio/NV_DE_Neural2-D_Dr-ge-Vi_0.75p.wav,5.3771,NV,Neural2-D,Dr-ge-Vi,Dr,ge,Vi,0.75p,100,101,112,121,134,18,DE_Neural2-D_Dr-ge-Vi.TextGrid,0.16712,4.619370171863209,0.8390687358352307,1.293734622881339,2.631554905397293,3.015759116830917,4.253915306529321,4.619370171863209,18.0,mean,35,NV2
audio/NV_DE_Neural2-F_Kr-gr-Vi_0.8p.wav,5.0049,NV,Neural2-F,Kr-gr-Vi,Kr,gr,Vi,0.8p,100,101,113,122,134,102,DE_Neural2-F_Kr-gr-Vi.TextGrid,0.17712,4.27712,0.7148712997029714,1.2426173517849646,2.2781271704049644,2.6541545891061813,3.838392606990734,4.27712,102.0,mean,49,NV2
audio/NV_DE_Neural2-D_Kr-ge-Dr_0.8p.wav,5.3277,NV,Neural2-D,Kr-ge-Dr,Kr,ge,Dr,0.8p,100,101,113,121,133,32,DE_Neural2-D_Kr-ge-Dr.TextGrid,0.16712,4.586253128554791,0.8200925063032233,1.2914342166879167,2.6676276772289125,3.03712,4.29086647873977,4.586253128554791,32.0,mean,58,NV2
audio/NV_DE_Neural2-F_Ad-we-Dr_0.75p.wav,4.9209,NV,Neural2-F,Ad-we-Dr,Ad,we,Dr,0.75p,100,101,111,124,133,76,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.1796822470876585,0.7151509065198733,1.2559301861367156,2.299174582254865,2.673506418434087,3.851456566003778,4.1796822470876585,76.0,mean,37,NV2
audio/NV_DE_Neural2-D_Dr-gr-Vi_0.75p.wav,5.4555,NV,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0.75p,100,101,112,122,134,22,DE_Neural2-D_Dr-gr-Vi.TextGrid,0.16712,4.734220653725305,0.8372693873654646,1.3114484882964017,2.6855189603791807,3.095752297141832,4.355868995573401,4.734220653725305,22.0,mean,43,NV2
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.8p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.8p,100,101,113,121,132,99,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321249093,0.7054321697555158,1.2308405292536917,2.281359014835798,2.608692327917556,3.84515620334318,4.263363321249093,99.0,mean,61,NV2
audio/NV_DE_Neural2-F_Dr-gr-Vi_0.8p.wav,4.9925,NV,Neural2-F,Dr-gr-Vi,Dr,gr,Vi,0.8p,100,101,112,122,134,86,DE_Neural2-F_Dr-gr-Vi.TextGrid,0.16712,4.250294634669517,0.6810295622379913,1.2049524891739003,2.252571896109662,2.59712,3.8107937413014312,4.250294634669517,86.0,mean,33,NV2
audio/NV_DE_Neural2-F_Ad-ro-Zw_0.75p.wav,4.932,NV,Neural2-F,Ad-ro-Zw,Ad,ro,Zw,0.75p,100,101,111,123,132,75,DE_Neural2-F_Ad-ro-Zw.TextGrid,0.15712,4.194339364710269,0.7174749497095455,1.2553106457781278,2.231934291582377,2.5805440915929263,3.784779214325392,4.194339364710269,75.0,mean,50,NV2
audio/NV_DE_Neural2-D_Dr-ro-Ei_0.8p.wav,5.5134,NV,Neural2-D,Dr-ro-Ei,Dr,ro,Ei,0.8p,100,101,112,123,131,25,DE_Neural2-D_Dr-ro-Ei.TextGrid,0.17712,4.771068534224507,0.8364679011178198,1.28712,2.6678523456641,3.038227306163804,4.313416043782179,4.771068534224507,25.0,mean,34,NV2
audio/NV_DE_Neural2-D_Dr-gr-Vi_0.6p.wav,5.4555,NV,Neural2-D,Dr-gr-Vi,Dr,gr,Vi,0.6p,100,101,112,122,134,22,DE_Neural2-D_Dr-gr-Vi.TextGrid,0.16712,4.734220653725305,0.8372693873654646,1.3114484882964017,2.6855189603791807,3.095752297141832,4.355868995573401,4.734220653725305,22.0,mean,63,NV2
audio/NV_DE_Neural2-D_Ti-we-Dr_0.8p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.8p,100,101,114,124,133,60,DE_Neural2-D_Ti-we-Dr.TextGrid,0.16712,4.618342979049396,0.8891131998101036,1.3397555979618927,2.6724461151589223,3.0637384021270506,4.335908740252711,4.618342979049396,60.0,mean,61,NV2
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.8p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.8p,100,101,111,121,132,67,DE_Neural2-F_Ad-ge-Zw.TextGrid,0.16712,4.2420349736813865,0.7120589462828346,1.25712,2.2880270827946214,2.60712,3.8325146733466817,4.2420349736813865,67.0,mean,57,NV2
