audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block
audio/SiSSN_DE_Neural2-F_Ad-ro-Dr_-7.5db.wav,4.8717,SiSSN,Neural2-F,Ad-ro-Dr,Ad,ro,Dr,-7.5db,DE_Neural2-F_Ad-ro-Dr.TextGrid,Rahel,0.16712,4.117944961869006,0.7320741760660807,1.2587690121012367,2.2397474467631646,2.60227765857957,3.803296098783069,4.117944961869006,40,SSN2
audio/SiSSN_DE_Neural2-D_Ad-we-Vi_-5db.wav,5.5026,SiSSN,Neural2-D,Ad-we-Vi,Ad,we,Vi,-5db,DE_Neural2-D_Ad-we-Vi.TextGrid,Rahel,0.17712,4.7670654192042665,0.8187631622780684,1.353795661817999,2.7665796890921226,3.152884742911568,4.398144092806697,4.7670654192042665,55,SSN2
audio/SiSSN_DE_Neural2-F_Kr-ge-Ei_0db.wav,5.1524,SiSSN,Neural2-F,Kr-ge-Ei,Kr,ge,Ei,0db,DE_Neural2-F_Kr-ge-Ei.TextGrid,Rahel,0.16712,4.4109051106198205,0.7242316191775174,1.23712,2.2921441955590547,2.6092514789227703,3.7995994350859648,4.4109051106198205,40,SSN2
audio/SiSSN_DE_Neural2-D_Ad-gr-Zw_-7.5db.wav,5.6024,SiSSN,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,-7.5db,DE_Neural2-D_Ad-gr-Zw.TextGrid,Rahel,0.17712,4.868048663576572,0.854344651946517,1.3531922224447446,2.794469706427963,3.1858126756624467,4.510792519133031,4.868048663576572,41,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ro-Zw_-7.5db.wav,5.3887,SiSSN,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,-7.5db,DE_Neural2-D_Kr-ro-Zw.TextGrid,Rahel,0.16712,4.627898827091044,0.8452121033659028,1.2935079707015142,2.6183523653492453,3.0225122119907737,4.300031244792142,4.627898827091044,56,SSN2
audio/SiSSN_DE_Neural2-F_Ti-ge-Zw_0db.wav,4.9601,SiSSN,Neural2-F,Ti-ge-Zw,Ti,ge,Zw,0db,DE_Neural2-F_Ti-ge-Zw.TextGrid,Rahel,0.17712,4.233460417440695,0.7480022677380376,1.2169361024848544,2.306511513355839,2.60712,3.8341702215176623,4.233460417440695,56,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ro-Dr_-5db.wav,5.408,SiSSN,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,-5db,DE_Neural2-D_Ti-ro-Dr.TextGrid,Rahel,0.16712,4.637357723022167,0.902585660362408,1.3208447752446784,2.6899492191399856,3.10712,4.382985311248077,4.637357723022167,61,SSN2
audio/SiSSN_DE_Neural2-D_Dr-ro-Vi_-5db.wav,5.3759,SiSSN,Neural2-D,Dr-ro-Vi,Dr,ro,Vi,-5db,DE_Neural2-D_Dr-ro-Vi.TextGrid,Rahel,0.17712,4.61712,0.8536205242143259,1.2876394375878066,2.6293295451259158,3.0123984121468568,4.25230760631372,4.61712,47,SSN2
audio/SiSSN_DE_Neural2-D_Ti-ge-Ei_-7.5db.wav,5.5296,SiSSN,Neural2-D,Ti-ge-Ei,Ti,ge,Ei,-7.5db,DE_Neural2-D_Ti-ge-Ei.TextGrid,Rahel,0.17712,4.780852122078613,0.9145807086962237,1.336425853021311,2.705875548578885,3.0636675191490896,4.321480875957734,4.780852122078613,46,SSN2
audio/SiSSN_DE_Neural2-D_Kr-ro-Zw_0db.wav,5.3887,SiSSN,Neural2-D,Kr-ro-Zw,Kr,ro,Zw,0db,DE_Neural2-D_Kr-ro-Zw.TextGrid,Rahel,0.16712,4.627898827091044,0.8452121033659028,1.2935079707015142,2.6183523653492453,3.0225122119907737,4.300031244792142,4.627898827091044,44,SSN2
